cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone,fold,lat_norm,lon_norm,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4
25d11781-f4de-4b04-864d-a4806d07eb15,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/629ea43c-a610-4e65-bc71-2528a67c243d/q_wet_harvest_photo/JPEG_20221018_113557_1302130680141258512.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/629ea43c-a610-4e65-bc71-2528a67c243d/q_harvest_bags_photo/JPEG_20221018_113614_6555589937602435004.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fff643b9-0371-4b98-a6f8-f6dd2c5e7171/q_field_photo/JPEG_20221018_094604_7381371612359739103.jpg,10.84730391,10.15899573,15.7,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/629ea43c-a610-4e65-bc71-2528a67c243d/q_box1_wet_weight_photo/JPEG_20221018_113150_2457505990762840895.jpg,16.58,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/629ea43c-a610-4e65-bc71-2528a67c243d/q_box2_wet_weight_photo/JPEG_20221018_113325_4903992390543498053.jpg,12.44,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/501fa98b-3bfc-48b1-9329-b222d27a8426/q_box1_dry_weight_photo/JPEG_20221104_101410_4596024069490797382.jpg,13.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/501fa98b-3bfc-48b1-9329-b222d27a8426/q_box2_dry_weight_photo/JPEG_20221104_101542_1317244677673816031.jpg,3.11,3.3175,used box 1 and 5083,3.21375,have average yields,2022.0_179_Client_K,1,0.1966068146354153,0.5907333156681246,,2.996323108673096,,,
260893b4-5925-4fe0-9321-eb23aa131e05,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2c69bba9-5082-4317-8e1e-7b55d3b55ba8/q_wet_harvest_photo/JPEG_20221020_101324_3916742664933554368.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2c69bba9-5082-4317-8e1e-7b55d3b55ba8/q_harvest_bags_photo/JPEG_20221020_101334_1629882456107503478.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/647edf77-8633-4ab6-8056-c3c22d67bb0a/q_field_photo/JPEG_20221020_095624_4913352044584929119.jpg,11.77365419,9.709085673,14.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2c69bba9-5082-4317-8e1e-7b55d3b55ba8/q_box1_wet_weight_photo/JPEG_20221020_101021_4627208681180912499.jpg,14.36,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2c69bba9-5082-4317-8e1e-7b55d3b55ba8/q_box2_wet_weight_photo/JPEG_20221020_101206_1830614245250284109.jpg,12.36,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2104a62d-ae7b-4260-8f0e-3bb30747422d/q_box1_dry_weight_photo/JPEG_20221128_090958_2838618430799181847.jpg,12.2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2104a62d-ae7b-4260-8f0e-3bb30747422d/q_box2_dry_weight_photo/JPEG_20221128_091136_6376249813714556014.jpg,3.09,3.05,used box 1 and 5113,3.07,have average yields,2022.0_113_Client_K,0,0.7124999922280191,0.3092951680096789,2.884253025054932,,,,
2624ae67-7d07-49c8-b22f-6fd70a1e1dee,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fbf6fb86-203b-4356-8874-6c3e9413a739/q_wet_harvest_photo/JPEG_20221019_083029_3756253248192844893.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fbf6fb86-203b-4356-8874-6c3e9413a739/q_harvest_bags_photo/JPEG_20221019_083050_3358346323339730814.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3dfe62d9-8d95-41d9-90c6-0b18e32a8683/q_field_photo/JPEG_20221019_072359_5272874109941522924.jpg,11.40175041,9.543246031,17.31,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fbf6fb86-203b-4356-8874-6c3e9413a739/q_box1_wet_weight_photo/JPEG_20221019_082823_2173945831545302803.jpg,15.73,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fbf6fb86-203b-4356-8874-6c3e9413a739/q_box2_wet_weight_photo/JPEG_20221019_082924_7783006240676080046.jpg,15.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3705114a-3925-4860-a2ff-d560b9116760/q_box1_dry_weight_photo/JPEG_20221030_112500_7724913694115007572.jpg,13.02,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3705114a-3925-4860-a2ff-d560b9116760/q_box2_dry_weight_photo/JPEG_20221030_112620_8290954492759734222.jpg,3.75,3.255,used box 1 and 5131,3.5025,have average yields,2022.0_7_Client_K,3,0.5053832816648173,0.2055553183960929,,,,2.49672794342041,
26317aba-7123-4c5a-957d-7ac575fe3109,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b3e06b9f-d348-4dfe-a435-0918295e87bb/q_wet_harvest_photo/JPEG_20221021_081515_7305609075292766574.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b3e06b9f-d348-4dfe-a435-0918295e87bb/q_harvest_bags_photo/JPEG_20221021_081523_5185212649264007590.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/34c8a327-f62f-44d5-8118-8216ee2ee2c6/q_field_photo/JPEG_20221021_074626_5992341161018325290.jpg,11.76995149,9.725910835,13.23,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b3e06b9f-d348-4dfe-a435-0918295e87bb/q_box1_wet_weight_photo/JPEG_20221021_081242_7023914084898642681.jpg,13.09,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b3e06b9f-d348-4dfe-a435-0918295e87bb/q_box2_wet_weight_photo/JPEG_20221021_081415_2171163345442654490.jpg,11.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1408d567-c641-4969-98a4-c805ae0af1b1/q_box1_dry_weight_photo/JPEG_20221122_075404_7436786891873843075.jpg,10.76,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1408d567-c641-4969-98a4-c805ae0af1b1/q_box2_dry_weight_photo/JPEG_20221122_075559_5814233110928357360.jpg,2.825,2.69,used box 1 and 5136,2.7575,have average yields,2022.0_113_Client_K,4,0.7104379237967642,0.3198200325990768,,,,,3.314018487930298
2692d534-9d5a-4a53-909b-ce005045d08d,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ebbac145-0dec-486c-b4b3-23f4e7ca447c/q_field_photo/JPEG_20221014_070220_3360086109267417602.jpg,7.949093,7.8252556,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 5192,0.0,have average yields,2022.0_135_Client_AU,0,-1.4174340810973012,-0.869121802225766,0.0135070774704217,,,,
26a08c93-ba91-4f24-8571-e26f7fe4131c,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/90c73228-cca7-4e1e-81a4-ac83ffdbb766/q_wet_harvest_photo/JPEG_20221115_123640_37077414795301494.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/90c73228-cca7-4e1e-81a4-ac83ffdbb766/q_harvest_bags_photo/JPEG_20221115_123804_4477349017250967648.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bb4874e1-8efd-4477-8042-bc16579c8a2a/q_field_photo/JPEG_20221014_103750_8137574992102659722.jpg,8.3779383,9.2736283,2.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/90c73228-cca7-4e1e-81a4-ac83ffdbb766/q_box1_wet_weight_photo/JPEG_20221115_122955_864252820232663814.jpg,2.36,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/90c73228-cca7-4e1e-81a4-ac83ffdbb766/q_box2_wet_weight_photo/JPEG_20221115_123410_1843165105874665176.jpg,1.9,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/71304a3f-1999-4b7f-89c2-53c737b3eeaf/q_box1_dry_weight_photo/JPEG_20221115_143054_5114387266127849707.jpg,2.25,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/71304a3f-1999-4b7f-89c2-53c737b3eeaf/q_box2_dry_weight_photo/JPEG_20221115_143331_7796345213191522259.jpg,0.475,0.5625,used box 1 and 5206,0.51875,have average yields,2022.0_173_Client_AU,1,-1.1786061028592492,0.0368977976140816,,0.6599394083023071,,,
26b5adcf-c23d-4b90-a93d-41ff7146afd1,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/be0b90f1-b58a-4def-9e9f-ce2d2e77b7d0/q_wet_harvest_photo/JPEG_20221023_082226_7003717038669526416.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/be0b90f1-b58a-4def-9e9f-ce2d2e77b7d0/q_harvest_bags_photo/JPEG_20221023_082236_7846782214915091036.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d4fade40-be64-42bc-92f3-52a66ba580fe/q_field_photo/JPEG_20221023_074524_7933221012657122862.jpg,11.84817483,9.96604532,13.79,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/be0b90f1-b58a-4def-9e9f-ce2d2e77b7d0/q_box1_wet_weight_photo/JPEG_20221023_082008_6326543776868166915.jpg,14.36,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/be0b90f1-b58a-4def-9e9f-ce2d2e77b7d0/q_box2_wet_weight_photo/JPEG_20221023_082134_3999769503145578490.jpg,11.66,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/12480b05-a8b8-4e56-8fbb-72d4435240cc/q_box1_dry_weight_photo/JPEG_20221124_100049_600551355948073353.jpg,12.48,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/12480b05-a8b8-4e56-8fbb-72d4435240cc/q_box2_dry_weight_photo/JPEG_20221124_100153_3697746089265138881.jpg,2.915,3.12,used box 1 and 5215,3.0175,have average yields,2022.0_113_Client_K,3,0.7540012370550128,0.4700345112394479,,,,2.360157251358032,
26b6a8e8-3b2a-4ab0-8075-1344ef6ef7dc,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9d136026-16d7-4469-b1da-80a0fa95ae52/q_wet_harvest_photo/JPEG_20221110_134937_8966716134656971190.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9d136026-16d7-4469-b1da-80a0fa95ae52/q_harvest_bags_photo/JPEG_20221110_135032_5810636756940778153.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/96750629-dbf6-44fb-9c5b-021d23126b12/q_field_photo/JPEG_20221110_133248_8777118828235819779.jpg,9.2480823,12.1643257,2.975,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9d136026-16d7-4469-b1da-80a0fa95ae52/q_box1_wet_weight_photo/JPEG_20221110_134448_6368859225766712294.jpg,3.455,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9d136026-16d7-4469-b1da-80a0fa95ae52/q_box2_wet_weight_photo/JPEG_20221110_134743_2258703068917164224.jpg,2.545,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ab1ea12b-11dc-42b9-8306-327388ccca51/q_box1_dry_weight_photo/JPEG_20221110_135322_8775568770899521330.jpg,2.955,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ab1ea12b-11dc-42b9-8306-327388ccca51/q_box2_dry_weight_photo/JPEG_20221110_135500_4694859795575627091.jpg,0.63625,0.73875,used box 1 and 5217,0.6875,have average yields,2022.0_28_Client_S,1,-0.6940147308750588,1.8451537124114856,,1.2418400049209597,,,
270fac57-a29f-43b6-8d95-268c6a65db5f,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d30d95e0-8688-41be-9e85-0f9b1455952f/q_wet_harvest_photo/JPEG_20221023_103510_4724961597210513539.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d30d95e0-8688-41be-9e85-0f9b1455952f/q_harvest_bags_photo/JPEG_20221023_103522_1777251673641939360.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f4717340-2d30-4bba-80fd-4997f95d7438/q_field_photo/JPEG_20221023_093914_90467632541912239.jpg,11.25437431,8.379549533,15.54,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d30d95e0-8688-41be-9e85-0f9b1455952f/q_box1_wet_weight_photo/JPEG_20221023_103114_7112072025376117637.jpg,14.35,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d30d95e0-8688-41be-9e85-0f9b1455952f/q_box2_wet_weight_photo/JPEG_20221023_103404_4093239668203317529.jpg,12.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fa5951c6-3ede-4442-929f-0596abfb210b/q_box1_dry_weight_photo/JPEG_20221127_093323_1738902672715434108.jpg,11.59,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fa5951c6-3ede-4442-929f-0596abfb210b/q_box2_dry_weight_photo/JPEG_20221127_093507_678387027916283836.jpg,3.0675,2.8975,used box 1 and 5262,2.9825,have average yields,2022.0_201_Client_K,1,0.4233081464036656,-0.5223870374995905,,3.216938018798828,,,
2711c7d8-c71c-4263-8f65-822ee0cb9384,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a6b41cc4-bd7a-4ad1-b3f5-dda79a05eb46/q_wet_harvest_photo/JPEG_20221020_181016_621385077040311838.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a6b41cc4-bd7a-4ad1-b3f5-dda79a05eb46/q_harvest_bags_photo/JPEG_20221020_181031_4896712817258218886.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d3c23022-6cd0-46c1-922a-3a241968aca7/q_field_photo/JPEG_20221020_174700_1104315367204120958.jpg,11.76631832,9.72705245,13.4,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a6b41cc4-bd7a-4ad1-b3f5-dda79a05eb46/q_box1_wet_weight_photo/JPEG_20221020_180752_5477755720781069962.jpg,12.75,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a6b41cc4-bd7a-4ad1-b3f5-dda79a05eb46/q_box2_wet_weight_photo/JPEG_20221020_180905_7662137483533257392.jpg,11.32,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6bf1ddd3-ee70-480c-8efa-4d381c1c5e93/q_box1_dry_weight_photo/JPEG_20221128_170933_3682565036017904680.jpg,10.95,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6bf1ddd3-ee70-480c-8efa-4d381c1c5e93/q_box2_dry_weight_photo/JPEG_20221128_171127_9130018623116547648.jpg,2.83,2.7375,used box 1 and 5265,2.78375,have average yields,2022.0_113_Client_K,0,0.7084145772760135,0.3205341620254814,3.0686841011047363,,,,
2769e3e4-64dc-4ed0-95b8-7d939d9389ad,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a73ea50c-b90f-41e4-8b3a-1f2a0ec156ab/q_wet_harvest_photo/JPEG_20220907_160536_628665496.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a73ea50c-b90f-41e4-8b3a-1f2a0ec156ab/q_harvest_bags_photo/JPEG_20220907_160601_598285202.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/640822f3-1e09-4de3-b2d5-a7f8e8be2b6c/q_field_photo/JPEG_20220815_105012_2567288137582659306.jpg,12.638873,10.3043718,19.13,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a73ea50c-b90f-41e4-8b3a-1f2a0ec156ab/q_box1_wet_weight_photo/JPEG_20220907_155956_160787031.jpg,14.67,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a73ea50c-b90f-41e4-8b3a-1f2a0ec156ab/q_box2_wet_weight_photo/JPEG_20220907_160230_292233179.jpg,19.02,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c25228ef-9121-40f8-8075-61d2325b5c6d/q_box1_dry_weight_photo/JPEG_20220908_134332_1625511305.jpg,14.51,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c25228ef-9121-40f8-8075-61d2325b5c6d/q_box2_dry_weight_photo/JPEG_20220908_134815_156930977.jpg,4.755,3.6275,used box 1 and 5307,4.19125,have average yields,2022.0_105_Client_BS,3,1.1943484796099104,0.6816723182934092,,,,0.6556229591369629,
278a9de8-6e4e-44af-91a7-b66affa11280,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/98c21ef5-f478-4128-9c49-37fe112ff74a/q_wet_harvest_photo/JPEG_20221124_161612_1124312844652098310.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/98c21ef5-f478-4128-9c49-37fe112ff74a/q_harvest_bags_photo/JPEG_20221124_161825_7778166119172197281.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/69dd2a41-3a20-454a-99c2-20a0a95fc191/q_field_photo/JPEG_20221123_115239_976125061959858495.jpg,10.595593,8.1442984,8.585,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/98c21ef5-f478-4128-9c49-37fe112ff74a/q_box1_wet_weight_photo/JPEG_20221124_161417_744208113139713597.jpg,8.145,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/98c21ef5-f478-4128-9c49-37fe112ff74a/q_box2_wet_weight_photo/JPEG_20221124_161547_6624920382410544271.jpg,8.585,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fafd8c7e-d4fc-46a6-8a6e-a5cb53ec4cd4/q_box1_dry_weight_photo/JPEG_20221124_162122_2983424604645950733.jpg,8.145,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fafd8c7e-d4fc-46a6-8a6e-a5cb53ec4cd4/q_box2_dry_weight_photo/JPEG_20221124_162333_8397620348207789898.jpg,2.14625,2.03625,used box 1 and 5327,2.09125,have average yields,2022.0_104_Client_AD,1,0.0564266430542863,-0.6695467688191127,,1.450051188468933,,,
28339d76-0f10-47a0-a254-26922b147636,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dddc537c-0711-48c1-8ce3-ccf71ac4131f/q_wet_harvest_photo/JPEG_20221021_155204_7822716218508653963.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dddc537c-0711-48c1-8ce3-ccf71ac4131f/q_harvest_bags_photo/JPEG_20221021_155219_7542308574703807835.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00e505af-1a49-4c2c-bb2c-2b7a2112fc8a/q_field_photo/JPEG_20221021_143006_7403517911756026555.jpg,11.78188096,9.617256224,16.37,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dddc537c-0711-48c1-8ce3-ccf71ac4131f/q_box1_wet_weight_photo/JPEG_20221021_155019_8918687720972661255.jpg,15.47,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dddc537c-0711-48c1-8ce3-ccf71ac4131f/q_box2_wet_weight_photo/JPEG_20221021_155136_5239625782308436146.jpg,13.62,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/680a8b5c-7058-40c9-8b0d-82b2ad4de6e6/q_box1_dry_weight_photo/JPEG_20221103_121504_8240148619944840717.jpg,12.43,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/680a8b5c-7058-40c9-8b0d-82b2ad4de6e6/q_box2_dry_weight_photo/JPEG_20221103_121719_943724571383056698.jpg,3.405,3.1075,used box 1 and 5409,3.25625,have average yields,2022.0_56_Client_K,1,0.7170815577634919,0.2518518865694156,,2.901051044464112,,,
2856f50a-a135-4036-92f6-0bec1b676f5e,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4cc54eaf-7526-4da5-8fb2-32f1a1529a7e/q_wet_harvest_photo/JPEG_20221114_125518_8487540892588064763.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4cc54eaf-7526-4da5-8fb2-32f1a1529a7e/q_harvest_bags_photo/JPEG_20221114_125604_7540261980744980781.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e79d1390-c92e-4b4c-972e-445fd54bc581/q_field_photo/JPEG_20221028_124200_132564137251238493.jpg,8.5660982,8.4309189,6.255,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4cc54eaf-7526-4da5-8fb2-32f1a1529a7e/q_box1_wet_weight_photo/JPEG_20221114_124119_8070675521674827240.jpg,4.685,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4cc54eaf-7526-4da5-8fb2-32f1a1529a7e/q_box2_wet_weight_photo/JPEG_20221114_124623_4816785703277781105.jpg,3.385,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/eba661bc-bf56-4d9f-aef2-9e52c49af4ae/q_box1_dry_weight_photo/JPEG_20221114_130518_2222211895763159605.jpg,2.26,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/eba661bc-bf56-4d9f-aef2-9e52c49af4ae/q_box2_dry_weight_photo/JPEG_20221114_131017_5416409338955216678.jpg,0.84625,0.565,used box 1 and 5429,0.705625,have average yields,2022.0_169_Client_AU,0,-1.073818086055814,-0.4902532826080727,0.6599032878875732,,,,
2879c560-929c-4943-8857-da7f7ebc0862,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8f4355ea-4790-412c-a534-ee0a6251c414/q_wet_harvest_photo/JPEG_20221210_133902_1133222056074770936.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8f4355ea-4790-412c-a534-ee0a6251c414/q_harvest_bags_photo/JPEG_20221210_133947_101967209592835354.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b46eabf2-bc8b-4acd-be0d-45e212cf9f9d/q_field_photo/JPEG_20221209_101940_8902673474834325934.jpg,11.9788258,8.8756328,6.765,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8f4355ea-4790-412c-a534-ee0a6251c414/q_box1_wet_weight_photo/JPEG_20221210_133112_5037520403377972658.jpg,7.195,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8f4355ea-4790-412c-a534-ee0a6251c414/q_box2_wet_weight_photo/JPEG_20221210_133704_3347747250554461150.jpg,5.44,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c0b5138e-13f7-4730-b2be-5c53d80e37de/q_box1_dry_weight_photo/JPEG_20221211_115611_6211216955927065270.jpg,6.695,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c0b5138e-13f7-4730-b2be-5c53d80e37de/q_box2_dry_weight_photo/JPEG_20221211_115852_5256262299229749140.jpg,1.36,1.67375,used box 1 and 5451,1.516875,have average yields,2022.0_56_Client_P,3,0.8267619902215749,-0.2120655552909133,,,,2.189899206161499,
287f4f7b-589d-4ecb-8547-66bbc8843af2,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/658ba861-544d-4fe5-9819-e989ed2f6cc9/q_wet_harvest_photo/JPEG_20221117_133141_2119357844341378523.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/658ba861-544d-4fe5-9819-e989ed2f6cc9/q_harvest_bags_photo/JPEG_20221117_134031_5813756962934545593.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4adf5656-c9d3-4f42-a19b-09ab2e17dca7/q_field_photo/JPEG_20221024_141212_9172399143551625781.jpg,12.3049555,9.6509927,11.54,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/658ba861-544d-4fe5-9819-e989ed2f6cc9/q_box1_wet_weight_photo/JPEG_20221117_132447_762035142817010491.jpg,14.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/658ba861-544d-4fe5-9819-e989ed2f6cc9/q_box2_wet_weight_photo/JPEG_20221117_132859_2474439113965617268.jpg,10.83,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0d9ef0f3-3b3e-4b93-9ebf-7fe7336aa591/q_box1_dry_weight_photo/JPEG_20221126_142139_5657719932069526288.jpg,12.16,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0d9ef0f3-3b3e-4b93-9ebf-7fe7336aa591/q_box2_dry_weight_photo/JPEG_20221126_142436_1142416179764979671.jpg,2.7075,3.04,used box 1 and 5455,2.87375,have average yields,2022.0_53_Client_BY,3,1.008386685407421,0.2729555075404035,,,,2.268069267272949,
28d80d79-51c7-4250-b9f7-7004e4cf5941,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bac25396-6af2-4903-8bbe-052b69360037/q_wet_harvest_photo/JPEG_20221031_141959_6779500075222836947.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bac25396-6af2-4903-8bbe-052b69360037/q_harvest_bags_photo/JPEG_20221031_142044_534453755756054845.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cdba190b-7515-487c-b5c6-2b5338ee6d61/q_field_photo/JPEG_20221031_140543_4493544507570614658.jpg,7.7706435,8.9030841,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 5503,0.0,have average yields,2022.0_102_Client_AU,2,-1.5168142848737942,-0.1948935830208733,,,-0.0316129326820373,,
290c3422-02ae-447b-a945-1741b7183f8a,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8f2a5bd9-9040-407a-bfbd-28c7c84e5293/q_wet_harvest_photo/JPEG_20221031_152030_681769651818799534.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8f2a5bd9-9040-407a-bfbd-28c7c84e5293/q_harvest_bags_photo/JPEG_20221031_152109_5351265887059562784.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6b5468ac-0320-4676-bf47-bba4d51bef8d/q_field_photo/JPEG_20221031_150722_6714752036197410405.jpg,7.7710333,8.9041117,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 5528,0.0,have average yields,2022.0_102_Client_AU,4,-1.5165972015901088,-0.1942507748950395,,,,,0.005091922357678413
