cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone
1be61a42-0ba5-4f40-be56-323f0cd92266,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aa500164-9243-4431-b94d-075f45b1307f/q_wet_harvest_photo/JPEG_20221210_143828_3041584309534069560.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aa500164-9243-4431-b94d-075f45b1307f/q_harvest_bags_photo/JPEG_20221210_143901_3683517986561428027.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0a183ffc-2c68-46fb-90c2-7763840d890f/q_field_photo/JPEG_20221209_163026_4274312803565584487.jpg,11.9794069,8.8761449,6.865,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aa500164-9243-4431-b94d-075f45b1307f/q_box1_wet_weight_photo/JPEG_20221210_143215_1788052172090061203.jpg,6.125,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aa500164-9243-4431-b94d-075f45b1307f/q_box2_wet_weight_photo/JPEG_20221210_143605_3696548534382334025.jpg,5.145,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/043eb2f4-e116-4f97-9f43-34c43341363b/q_box1_dry_weight_photo/JPEG_20221211_120750_4515639857697359129.jpg,5.875,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/043eb2f4-e116-4f97-9f43-34c43341363b/q_box2_dry_weight_photo/JPEG_20221211_120939_1303118844036768195.jpg,1.28625,1.46875,used box 1 and 3802,1.3775,have average yields,2022.0_56_Client_P
1c29785c-f04b-42c5-9f1f-6bff8dda6624,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/777d18ae-5590-4399-841c-daaa54a4289f/q_field_photo/JPEG_20220719_105708_4283561997208864773.jpg,12.5938957,10.5421831,0,,0,,0,,0,,0,0,used box 1 and 3838,0,have average yields,2022.0_105_Client_BW
1c573f3b-114c-4a74-80ef-948fb7320d98,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/903523dc-2669-43e6-9fb6-ab643d0550e4/q_wet_harvest_photo/JPEG_20221207_153527_1610929629812599727.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/903523dc-2669-43e6-9fb6-ab643d0550e4/q_harvest_bags_photo/JPEG_20221207_153536_7922676312418765502.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4b620866-ec8c-4cb6-b48c-4886012784bd/q_field_photo/JPEG_20221207_140655_1760098411943037981.jpg,10.2401614,5.7468091,7.925,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/903523dc-2669-43e6-9fb6-ab643d0550e4/q_box1_wet_weight_photo/JPEG_20221207_153115_8630044484000970732.jpg,8.445,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/903523dc-2669-43e6-9fb6-ab643d0550e4/q_box2_wet_weight_photo/JPEG_20221207_153329_2263792381777517487.jpg,7.01,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b17d08d4-58de-4fb4-8243-01d0398f9a47/q_box1_dry_weight_photo/JPEG_20221208_092928_1845545095177847212.jpg,7.9,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b17d08d4-58de-4fb4-8243-01d0398f9a47/q_box2_dry_weight_photo/JPEG_20221208_093019_3753830401839560867.jpg,1.7525,1.975,used box 1 and 3866,1.86375,have average yields,2022.0_94_Client_P
1cc445d4-2244-4d24-9292-15f1257cfc74,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9855bccd-2747-4849-9db3-93a56e5478a5/q_wet_harvest_photo/JPEG_20221119_103345_1451995306115408582.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9855bccd-2747-4849-9db3-93a56e5478a5/q_harvest_bags_photo/JPEG_20221119_103411_2473653700674008339.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/899ffbdd-d827-4076-a34a-301ef1c759fe/q_field_photo/JPEG_20221116_093131_3525385026983027424.jpg,11.0721244,7.7446124,9.455,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9855bccd-2747-4849-9db3-93a56e5478a5/q_box1_wet_weight_photo/JPEG_20221119_102945_1834237554077812880.jpg,9.755,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9855bccd-2747-4849-9db3-93a56e5478a5/q_box2_wet_weight_photo/JPEG_20221119_103202_8204166148848364505.jpg,5.645,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/244101d8-3fbd-44f8-9874-7b40836626a3/q_box1_dry_weight_photo/JPEG_20221126_091844_2258428730188952040.jpg,4.79,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/244101d8-3fbd-44f8-9874-7b40836626a3/q_box2_dry_weight_photo/JPEG_20221126_091954_529871547432077503.jpg,1.41125,1.1975,used box 1 and 3919,1.304375,have average yields,2022.0_77_Client_AD
1cf4216a-07b2-49c9-9e48-16a85cb6d7b9,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/58b0a182-67d2-4ccd-a23c-185f19e4ab44/q_field_photo/JPEG_20221025_093818_4809244667396245458.jpg,12.25162654,9.933336116,0,,0,,0,,0,,0,0,used box 1 and 3946,0,have average yields,2022.0_53_Client_K
1d084f5a-c2ee-4e52-aab8-4d99120aa0b2,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/af913fed-9247-41c5-b57a-44605af31b4a/q_wet_harvest_photo/JPEG_20221019_084406_5890164004666550979.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/af913fed-9247-41c5-b57a-44605af31b4a/q_harvest_bags_photo/JPEG_20221019_084419_5660586194547035956.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/49a65068-c527-4e72-bffa-611e7c585553/q_field_photo/JPEG_20221019_073511_3992984897449255150.jpg,11.53761356,8.960094228,14.96,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/af913fed-9247-41c5-b57a-44605af31b4a/q_box1_wet_weight_photo/JPEG_20221019_084227_4819605414934363720.jpg,13.95,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/af913fed-9247-41c5-b57a-44605af31b4a/q_box2_wet_weight_photo/JPEG_20221019_084324_1702334670297731568.jpg,12.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f606ebde-19b1-407c-8d6f-6dd0c237b6d2/q_box1_dry_weight_photo/JPEG_20221104_141855_3513468105927979675.jpg,11.23,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f606ebde-19b1-407c-8d6f-6dd0c237b6d2/q_box2_dry_weight_photo/JPEG_20221104_141943_1412528659543021396.jpg,3.0075,2.8075,used box 1 and 3961,2.9075,have average yields,2022.0_201_Client_K
1e2617e2-da93-4e01-a4f2-e42dc7237777,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c5eb2d8b-2102-4662-a19f-cbbbb6219ef5/q_field_photo/JPEG_20221116_083953_431507648.jpg,12.6277766,10.3620425,0,,0,,0,,0,,0,0,used box 1 and 4115,0,have average yields,2022.0_105_Client_BN
1ec4a2db-8bee-408f-be63-2b2a79ad8a89,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6393a3f6-80b2-4d61-81de-f8c40f1531a3/q_field_photo/JPEG_20221024_165617_5997130238643395979.jpg,11.75266094,9.629218876,0,,0,,0,,0,,0,0,used box 1 and 4192,0,have average yields,2022.0_56_Client_K
1ee83f4e-5fed-4c16-aacd-a51cf0729bb5,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3422f6b2-2978-418c-9af6-930a27f73677/q_wet_harvest_photo/JPEG_20221114_174737_6884963569376024370.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3422f6b2-2978-418c-9af6-930a27f73677/q_harvest_bags_photo/JPEG_20221114_174828_2384197706787348146.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/374c6970-b093-4bba-b4a4-a334e916545b/q_field_photo/JPEG_20221031_141222_8108419304961188630.jpg,8.0885747,9.1628964,4.535,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3422f6b2-2978-418c-9af6-930a27f73677/q_box1_wet_weight_photo/JPEG_20221114_172931_3737383305538832160.jpg,5.99,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3422f6b2-2978-418c-9af6-930a27f73677/q_box2_wet_weight_photo/JPEG_20221114_174554_5360528028870216676.jpg,4.42,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fe0a77ed-7a64-4486-823f-de3bdb8f67ae/q_box1_dry_weight_photo/JPEG_20221116_115654_1747629430581426710.jpg,5.775,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fe0a77ed-7a64-4486-823f-de3bdb8f67ae/q_box2_dry_weight_photo/JPEG_20221116_115928_1537844795479773714.jpg,1.105,1.44375,used box 1 and 4212,1.274375,have average yields,2022.0_173_Client_AU
1eecb382-12b5-471d-b6d8-0429fa223ec7,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ba74371-4285-468e-8910-db4fb288290d/q_wet_harvest_photo/JPEG_20221119_102600_6941098605161786648.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ba74371-4285-468e-8910-db4fb288290d/q_harvest_bags_photo/JPEG_20221119_102653_3997305107153924633.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4695a52b-71f7-4c51-8e47-29f448af5564/q_field_photo/JPEG_20221115_114233_5457725891274197735.jpg,11.0737409,7.7433243,9.52,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ba74371-4285-468e-8910-db4fb288290d/q_box1_wet_weight_photo/JPEG_20221119_102221_2460982526419689950.jpg,8.035,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ba74371-4285-468e-8910-db4fb288290d/q_box2_wet_weight_photo/JPEG_20221119_102354_8449470439502054974.jpg,5.525,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e143f8fa-3264-4c37-919f-be58dcf1dca7/q_box1_dry_weight_photo/JPEG_20221126_090924_5534209420647248978.jpg,5.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e143f8fa-3264-4c37-919f-be58dcf1dca7/q_box2_dry_weight_photo/JPEG_20221126_091025_6313652802461176032.jpg,1.38125,1.2575,used box 1 and 4215,1.319375,have average yields,2022.0_77_Client_AD
1f34cb47-eef6-4b4a-a5bb-3989fe092d36,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a2357ac8-46df-4aa0-8580-fb38f46a74d5/q_wet_harvest_photo/JPEG_20220719_163141_6397960197786442113.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a2357ac8-46df-4aa0-8580-fb38f46a74d5/q_harvest_bags_photo/JPEG_20220719_163211_2247715417220710901.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/83fd1526-75c9-4ee0-aa3d-8fe2df4f2764/q_field_photo/JPEG_20220716_123049_167576917853434039.jpg,12.5949534,10.5374532,2.05,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a2357ac8-46df-4aa0-8580-fb38f46a74d5/q_box1_wet_weight_photo/JPEG_20220719_162920_4596069979616759491.jpg,2.015,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a2357ac8-46df-4aa0-8580-fb38f46a74d5/q_box2_wet_weight_photo/JPEG_20220719_163050_7434480932806892854.jpg,2.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/881b3982-d75c-4a97-875e-59dac89488c1/q_box1_dry_weight_photo/JPEG_20220814_095454_2645825419737785171.jpg,1.985,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/881b3982-d75c-4a97-875e-59dac89488c1/q_box2_dry_weight_photo/JPEG_20220814_095713_6250428299869315794.jpg,0.5075,0.49625,used box 1 and 4251,0.501875,have average yields,2022.0_105_Client_BW
2026c91a-ceea-481d-865b-e4ad7ca9473a,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/15299634-2e38-4844-9145-4ba5a05418b3/q_wet_harvest_photo/JPEG_20221117_120254_1882628947210893256.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/15299634-2e38-4844-9145-4ba5a05418b3/q_harvest_bags_photo/JPEG_20221117_120402_3280464109696966727.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/05be8e83-21b8-4b72-94c6-61c80b0073ed/q_field_photo/JPEG_20221116_170307_1083499414000784936.jpg,11.9745397,8.8722535,9.095,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/15299634-2e38-4844-9145-4ba5a05418b3/q_box1_wet_weight_photo/JPEG_20221117_115541_8004503536500122903.jpg,9.165,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/15299634-2e38-4844-9145-4ba5a05418b3/q_box2_wet_weight_photo/JPEG_20221117_115842_7617638771144474667.jpg,8.465,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53c6502a-33fe-488b-a7ca-ed9d4bae44c1/q_box1_dry_weight_photo/JPEG_20221119_080915_392885575210118603.jpg,8.69,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53c6502a-33fe-488b-a7ca-ed9d4bae44c1/q_box2_dry_weight_photo/JPEG_20221119_081319_5576732792640422734.jpg,2.11625,2.1725,used box 1 and 4379,2.144375,have average yields,2022.0_56_Client_P
207eb63c-a022-41dd-ab7b-b4fb2187a34b,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/761b1ca9-04e0-44b5-9fef-ab7f03978fa5/q_wet_harvest_photo/JPEG_20221023_102654_4223238559676801864.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/761b1ca9-04e0-44b5-9fef-ab7f03978fa5/q_harvest_bags_photo/JPEG_20221023_102752_5315845334416110175.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5eb76334-2ef6-4fbc-8fc5-d7c337316ac2/q_field_photo/JPEG_20221118_000624_2364461572813665333.jpg,11.10338403,9.294239804,19.2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/761b1ca9-04e0-44b5-9fef-ab7f03978fa5/q_box1_wet_weight_photo/JPEG_20221023_102109_5669197135259100813.jpg,18.18,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/761b1ca9-04e0-44b5-9fef-ab7f03978fa5/q_box2_wet_weight_photo/JPEG_20221023_102427_3228388869928487717.jpg,13.61,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d23d1d51-622c-4e9c-a14a-9de46462e933/q_box1_dry_weight_photo/JPEG_20221107_122928_665165350981769104.jpg,12.22,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d23d1d51-622c-4e9c-a14a-9de46462e933/q_box2_dry_weight_photo/JPEG_20221107_122958_1370873535116906806.jpg,3.4025,3.055,used box 1 and 4417,3.22875,have average yields,2022.0_197_Client_K
212cfb1e-542a-4cad-9c41-d51b2e1c3f3c,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/625dafc2-37b8-44bf-8d36-026f3335d064/q_wet_harvest_photo/JPEG_20220719_154847_6602505259671618725.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/625dafc2-37b8-44bf-8d36-026f3335d064/q_harvest_bags_photo/JPEG_20220719_154929_7232138228243206798.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/042e44b1-98b3-4364-b540-521cfc2e7c5f/q_field_photo/JPEG_20220716_102704_7563990152176162561.jpg,12.5932866,10.5354724,2.06,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/625dafc2-37b8-44bf-8d36-026f3335d064/q_box1_wet_weight_photo/JPEG_20220719_154436_8507120735101168805.jpg,2.12,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/625dafc2-37b8-44bf-8d36-026f3335d064/q_box2_wet_weight_photo/JPEG_20220719_154711_3052813832119223232.jpg,2.005,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f57f596b-c61e-42ea-8528-7b50ba69f08c/q_box1_dry_weight_photo/JPEG_20220814_085522_7437767609611156798.jpg,2.095,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f57f596b-c61e-42ea-8528-7b50ba69f08c/q_box2_dry_weight_photo/JPEG_20220814_090402_8816888662780953256.jpg,0.50125,0.52375,used box 1 and 4508,0.5125,have average yields,2022.0_105_Client_BW
2136ac47-c77d-47ee-b25d-823fe72170e1,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/168cbd0c-f17a-4082-b1e1-41f2b3098a4c/q_wet_harvest_photo/JPEG_20220830_122533_5222956620933309179.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/168cbd0c-f17a-4082-b1e1-41f2b3098a4c/q_harvest_bags_photo/JPEG_20220830_122623_8700116269707948697.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aed2b783-fc76-425b-8eee-f8f03a62c757/q_field_photo/JPEG_20220829_125846_8732231894233885492.jpg,6.448529,8.5142936,1.385,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/168cbd0c-f17a-4082-b1e1-41f2b3098a4c/q_box1_wet_weight_photo/JPEG_20220830_122110_1480321073989173169.jpg,1.23,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/168cbd0c-f17a-4082-b1e1-41f2b3098a4c/q_box2_wet_weight_photo/JPEG_20220830_122240_2645518609408216271.jpg,1.29,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c7161ca1-2788-4531-93d9-2e1ae8a4330a/q_box1_dry_weight_photo/JPEG_20220921_161554_8948954479534014274.jpg,1.165,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c7161ca1-2788-4531-93d9-2e1ae8a4330a/q_box2_dry_weight_photo/JPEG_20220921_161751_8187664881725771513.jpg,0.3225,0.29125,used box 1 and 4513,0.306875,have average yields,2022.0_98_Client_AY
213ebc70-f2f9-4ab0-96a6-453a4f052833,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e9557e2-9851-4fc3-932a-71954539cb16/q_wet_harvest_photo/JPEG_20221129_122008_3368228422944769345.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e9557e2-9851-4fc3-932a-71954539cb16/q_harvest_bags_photo/JPEG_20221129_122035_1908940438884712032.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2c1f2caa-df84-4b47-8213-9828b7b90676/q_field_photo/JPEG_20221129_105709_2344939894103735990.jpg,10.524733,5.4757921,8.75,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e9557e2-9851-4fc3-932a-71954539cb16/q_box1_wet_weight_photo/JPEG_20221129_121313_367825517264379194.jpg,7.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e9557e2-9851-4fc3-932a-71954539cb16/q_box2_wet_weight_photo/JPEG_20221129_121805_8212096329099073958.jpg,7.015,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5f8bf848-9c41-464e-8180-8ed0bc4424fc/q_box1_dry_weight_photo/JPEG_20221207_173605_3822128061383257484.jpg,5.725,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5f8bf848-9c41-464e-8180-8ed0bc4424fc/q_box2_dry_weight_photo/JPEG_20221207_173638_107855034684643205.jpg,1.75375,1.43125,used box 1 and 4516,1.5925,have average yields,2022.0_85_Client_P
21e5faef-ef50-4166-9cea-269d0c0c2080,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2dbd1db5-b48b-4366-9386-c08f1d78f8ad/q_wet_harvest_photo/JPEG_20221019_011456_2427129809780628020.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2dbd1db5-b48b-4366-9386-c08f1d78f8ad/q_harvest_bags_photo/JPEG_20221019_011550_8434809536116448400.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0b4b0884-f8fc-4abe-87eb-ab62a820b5b8/q_field_photo/JPEG_20221020_121155_8416195205674764429.jpg,12.55354968,10.56323212,15.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2dbd1db5-b48b-4366-9386-c08f1d78f8ad/q_box1_wet_weight_photo/JPEG_20221019_010942_4646948777504227669.jpg,15.81,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2dbd1db5-b48b-4366-9386-c08f1d78f8ad/q_box2_wet_weight_photo/JPEG_20221019_011136_3242621744863889919.jpg,12.35,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2569f9bc-46e0-408b-a76f-938effd31236/q_box1_dry_weight_photo/JPEG_20221023_104032_846644155742709446.jpg,12.13,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2569f9bc-46e0-408b-a76f-938effd31236/q_box2_dry_weight_photo/JPEG_20221023_104302_4754018823462702718.jpg,3.0875,3.0325,used box 1 and 4598,3.06,have average yields,2022.0_105_Client_K
2256dd9f-1f84-42db-a1cd-d3877fd2e7c4,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ae10ca4-8625-4d7a-8675-04a815bbeec5/q_wet_harvest_photo/JPEG_20221021_093839_5341449825806926289.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ae10ca4-8625-4d7a-8675-04a815bbeec5/q_harvest_bags_photo/JPEG_20221021_093852_5424111289004170123.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/032d867b-9a48-4ebb-8935-fe78b1c9bf18/q_field_photo/JPEG_20221021_073556_164088515876451948.jpg,11.69719895,8.114357181,13.19,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ae10ca4-8625-4d7a-8675-04a815bbeec5/q_box1_wet_weight_photo/JPEG_20221021_093628_833585617218587955.jpg,13.85,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ae10ca4-8625-4d7a-8675-04a815bbeec5/q_box2_wet_weight_photo/JPEG_20221021_093732_8722661842987322034.jpg,10.7,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f277b1e6-22b6-4b91-af3c-4aa54b80fe30/q_box1_dry_weight_photo/JPEG_20221126_110409_8620299375509561629.jpg,11.08,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f277b1e6-22b6-4b91-af3c-4aa54b80fe30/q_box2_dry_weight_photo/JPEG_20221126_110447_7492648282693270488.jpg,2.675,2.77,used box 1 and 4665,2.7225,have average yields,2022.0_74_Client_K
225917e8-e167-489d-ac39-40962e93bcf3,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/789575cb-22c3-4592-8d75-3840fd9ee06a/q_wet_harvest_photo/JPEG_20221210_083253_3397443305625217457.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/789575cb-22c3-4592-8d75-3840fd9ee06a/q_harvest_bags_photo/JPEG_20221210_083306_8924759314779155130.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0df5fdd6-0189-4721-a97b-bf2449877e46/q_field_photo/JPEG_20221201_091644_275806222868156413.jpg,7.75322,8.5939567,7.465,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/789575cb-22c3-4592-8d75-3840fd9ee06a/q_box1_wet_weight_photo/JPEG_20221210_082823_3842975462585138719.jpg,8.345,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/789575cb-22c3-4592-8d75-3840fd9ee06a/q_box2_wet_weight_photo/JPEG_20221210_083208_2614636331578897730.jpg,6.855,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/841585e2-ca31-41e8-a395-f5778dd9a40b/q_box1_dry_weight_photo/JPEG_20221210_084211_2524514551304484478.jpg,7.58,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/841585e2-ca31-41e8-a395-f5778dd9a40b/q_box2_dry_weight_photo/JPEG_20221210_084323_2566683088622078075.jpg,1.71375,1.895,used box 1 and 4667,1.804375,have average yields,2022.0_106_Client_AU
22dee887-623d-478f-a2c2-5eb232fec498,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ae05377-eec5-48e9-b82e-0d516b70675d/q_wet_harvest_photo/JPEG_20221031_091020_1021501122.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ae05377-eec5-48e9-b82e-0d516b70675d/q_harvest_bags_photo/JPEG_20221031_091138_1752798879.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cabf7b85-447a-435b-898f-f63ad338cc87/q_field_photo/JPEG_20221026_103559_481010420.jpg,11.1225192,9.6327061,6.725,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ae05377-eec5-48e9-b82e-0d516b70675d/q_box1_wet_weight_photo/JPEG_20221031_090328_316349495.jpg,5.975,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ae05377-eec5-48e9-b82e-0d516b70675d/q_box2_wet_weight_photo/JPEG_20221031_090736_4616336.jpg,6.235,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0c914873-b2bd-4e6e-b4a6-1d3b6af15398/q_box1_dry_weight_photo/JPEG_20221102_084416_971059472.jpg,5.085,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0c914873-b2bd-4e6e-b4a6-1d3b6af15398/q_box2_dry_weight_photo/JPEG_20221102_084602_323823578.jpg,1.55875,1.27125,used box 1 and 4743,1.415,have average yields,2022.0_146_Client_K
